"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	421	0	"Genetic"
"5"	2	5	411	0	"Genetic"
"6"	4	6	332	0	"Genetic"
"7"	2	7	312	0	"Genetic"
"8"	5	8	310	0	"Genetic"
"9"	1	9	309	0	"Genetic"
"10"	7	10	212	0	"Genetic"
"11"	4	11	209	0	"Genetic"
"12"	6	12	206	0	"Genetic"
"13"	8	13	202	0	"Genetic"
"14"	9	14	185	0	"Genetic"
"15"	5	15	184	0	"Genetic"
"16"	7	16	140	0	"Genetic"
"17"	10	17	136	0	"Genetic"
"18"	12	18	130	0	"Genetic"
"19"	4	19	129	0	"Genetic"
"20"	11	20	126	0	"Genetic"
"21"	8	21	124	0	"Genetic"
"22"	1	22	110	0	"Genetic"
"23"	14	23	107	0	"Genetic"
"24"	9	24	106	0	"Genetic"
"25"	13	25	103	0	"Genetic"
"26"	2	26	77	52	"Genetic"
"27"	5	27	76	0	"Genetic"
"28"	10	28	54	0	"Genetic"
"29"	18	29	49	0	"Genetic"
"30"	7	30	46	0	"Genetic"
"31"	11	31	46	0	"Genetic"
"32"	20	32	45	0	"Genetic"
"33"	8	33	38	0	"Genetic"
"34"	4	34	37	0	"Genetic"
"35"	24	35	27	0	"Genetic"
"36"	14	36	26	0	"Genetic"
"37"	6	37	19	0	"Genetic"
"38"	23	38	18	0	"Genetic"
"39"	1	39	8	0	"Genetic"
"40"	19	40	7	0	"Genetic"
"41"	22	41	6	0	"Genetic"
"42"	12	42	5	0	"Genetic"
