"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	2	4	432	0	"Genetic"
"5"	1	5	430	0	"Genetic"
"6"	4	6	363	0	"Genetic"
"7"	2	7	361	0	"Genetic"
"8"	5	8	359	0	"Genetic"
"9"	1	9	358	0	"Genetic"
"10"	4	10	297	0	"Genetic"
"11"	6	11	292	0	"Genetic"
"12"	1	12	291	0	"Genetic"
"13"	7	13	291	0	"Genetic"
"14"	8	14	288	0	"Genetic"
"15"	2	15	281	0	"Genetic"
"16"	5	16	280	0	"Genetic"
"17"	9	17	280	0	"Genetic"
"18"	12	18	209	0	"Genetic"
"19"	7	19	207	0	"Genetic"
"20"	13	20	206	0	"Genetic"
"21"	14	21	206	0	"Genetic"
"22"	1	22	205	0	"Genetic"
"23"	4	23	205	0	"Genetic"
"24"	10	24	204	0	"Genetic"
"25"	11	25	200	0	"Genetic"
"26"	8	26	198	0	"Genetic"
"27"	6	27	197	0	"Genetic"
"28"	15	28	195	0	"Genetic"
"29"	17	29	193	0	"Genetic"
"30"	2	30	184	0	"Genetic"
"31"	9	31	183	0	"Genetic"
"32"	16	32	167	0	"Genetic"
"33"	5	33	157	0	"Genetic"
"34"	22	34	38	0	"Genetic"
