"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	3	4	428	0	"Genetic"
"5"	3	5	361	0	"Genetic"
"6"	3	6	245	0	"Genetic"
"7"	2	7	180	0	"Genetic"
"8"	5	8	175	0	"Genetic"
"9"	1	9	167	0	"Genetic"
"10"	4	10	146	0	"Genetic"
"11"	3	11	129	0	"Genetic"
"12"	7	12	109	0	"Genetic"
"13"	2	13	105	0	"Genetic"
"14"	1	14	98	0	"Genetic"
"15"	6	15	89	0	"Genetic"
"16"	4	16	80	0	"Genetic"
"17"	5	17	67	0	"Genetic"
"18"	9	18	67	0	"Genetic"
"19"	2	19	49	0	"Genetic"
"20"	7	20	48	0	"Genetic"
"21"	9	21	47	0	"Genetic"
"22"	1	22	46	0	"Genetic"
"23"	3	23	40	0	"Genetic"
"24"	3	24	40	0	"Genetic"
"25"	7	25	38	0	"Genetic"
"26"	5	26	37	0	"Genetic"
"27"	11	27	37	0	"Genetic"
"28"	13	28	36	0	"Genetic"
"29"	8	29	28	0	"Genetic"
"30"	12	30	28	0	"Genetic"
"31"	8	31	27	0	"Genetic"
"32"	30	32	26	0	"Genetic"
"33"	19	33	25	0	"Genetic"
"34"	22	34	24	0	"Genetic"
"35"	14	35	23	0	"Genetic"
"36"	15	36	23	0	"Genetic"
"37"	14	37	19	0	"Genetic"
"38"	10	38	18	0	"Genetic"
"39"	13	39	17	0	"Genetic"
"40"	15	40	17	0	"Genetic"
"41"	6	41	13	0	"Genetic"
"42"	16	42	9	0	"Genetic"
"43"	4	43	6	0	"Genetic"
"44"	4	44	6	0	"Genetic"
"45"	16	45	4	0	"Genetic"
