"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	338	0	"Genetic"
"5"	4	5	190	0	"Genetic"
"6"	2	6	119	0	"Genetic"
"7"	4	7	70	0	"Genetic"
"8"	1	8	49	0	"Genetic"
"9"	8	9	46	0	"Genetic"
"10"	3	10	37	0	"Genetic"
"11"	2	11	36	0	"Genetic"
"12"	3	12	27	0	"Genetic"
"13"	11	13	13	0	"Genetic"
