"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	429	0	"Genetic"
"5"	2	5	428	0	"Genetic"
"6"	2	6	361	0	"Genetic"
"7"	5	7	360	0	"Genetic"
"8"	1	8	358	0	"Genetic"
"9"	4	9	354	0	"Genetic"
"10"	5	10	290	0	"Genetic"
"11"	2	11	289	0	"Genetic"
"12"	8	12	289	0	"Genetic"
"13"	7	13	287	0	"Genetic"
"14"	4	14	285	0	"Genetic"
"15"	6	15	282	0	"Genetic"
"16"	1	16	281	0	"Genetic"
"17"	9	17	277	0	"Genetic"
"18"	7	18	215	0	"Genetic"
"19"	8	19	215	0	"Genetic"
"20"	11	20	215	0	"Genetic"
"21"	12	21	213	0	"Genetic"
"22"	14	22	212	0	"Genetic"
"23"	10	23	210	0	"Genetic"
"24"	5	24	209	0	"Genetic"
"25"	2	25	206	0	"Genetic"
"26"	1	26	200	0	"Genetic"
"27"	13	27	200	0	"Genetic"
"28"	15	28	197	0	"Genetic"
"29"	6	29	195	0	"Genetic"
"30"	17	30	194	0	"Genetic"
"31"	9	31	188	0	"Genetic"
"32"	4	32	187	0	"Genetic"
"33"	16	33	179	0	"Genetic"
"34"	12	34	117	0	"Genetic"
"35"	14	35	106	0	"Genetic"
"36"	7	36	97	0	"Genetic"
"37"	22	37	96	0	"Genetic"
"38"	11	38	88	0	"Genetic"
"39"	10	39	87	0	"Genetic"
"40"	15	40	85	0	"Genetic"
"41"	8	41	83	0	"Genetic"
"42"	21	42	77	0	"Genetic"
"43"	18	43	76	0	"Genetic"
"44"	23	44	76	0	"Genetic"
"45"	20	45	75	0	"Genetic"
"46"	2	46	68	0	"Genetic"
"47"	24	47	68	0	"Genetic"
"48"	13	48	66	0	"Genetic"
"49"	28	49	65	0	"Genetic"
"50"	27	50	58	0	"Genetic"
"51"	26	51	57	0	"Genetic"
"52"	1	52	47	0	"Genetic"
"53"	5	53	45	0	"Genetic"
"54"	19	54	44	0	"Genetic"
"55"	25	55	38	0	"Genetic"
"56"	29	56	38	0	"Genetic"
"57"	30	57	36	0	"Genetic"
"58"	6	58	28	0	"Genetic"
"59"	4	59	25	0	"Genetic"
"60"	31	60	5	0	"Genetic"
