"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	2	4	425	0	"Genetic"
"5"	4	5	328	0	"Genetic"
"6"	3	6	320	0	"Genetic"
"7"	4	7	243	0	"Genetic"
"8"	1	8	239	0	"Genetic"
"9"	5	9	221	0	"Genetic"
"10"	2	10	213	0	"Genetic"
"11"	6	11	181	0	"Genetic"
"12"	8	12	165	0	"Genetic"
"13"	3	13	155	0	"Genetic"
"14"	4	14	152	0	"Genetic"
"15"	2	15	147	0	"Genetic"
"16"	10	16	138	0	"Genetic"
"17"	9	17	125	0	"Genetic"
"18"	1	18	118	0	"Genetic"
"19"	7	19	99	0	"Genetic"
"20"	8	20	96	0	"Genetic"
"21"	3	21	80	0	"Genetic"
"22"	12	22	77	0	"Genetic"
"23"	13	23	77	0	"Genetic"
"24"	6	24	75	0	"Genetic"
"25"	20	25	58	0	"Genetic"
"26"	9	26	33	0	"Genetic"
"27"	6	27	20	0	"Genetic"
"28"	19	28	19	0	"Genetic"
"29"	16	29	11	0	"Genetic"
"30"	21	30	11	0	"Genetic"
"31"	4	31	7	0	"Genetic"
"32"	7	32	7	0	"Genetic"
"33"	20	33	1	0	"Genetic"
"34"	18	34	0	0	"Genetic"
