"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	417	0	"Genetic"
"5"	2	5	412	0	"Genetic"
"6"	2	6	337	0	"Genetic"
"7"	5	7	337	0	"Genetic"
"8"	4	8	299	0	"Genetic"
"9"	1	9	274	0	"Genetic"
"10"	5	10	265	0	"Genetic"
"11"	6	11	261	0	"Genetic"
"12"	2	12	224	0	"Genetic"
"13"	7	13	198	0	"Genetic"
"14"	5	14	190	0	"Genetic"
"15"	1	15	186	0	"Genetic"
"16"	6	16	174	0	"Genetic"
"17"	9	17	170	0	"Genetic"
"18"	8	18	168	0	"Genetic"
"19"	11	19	165	0	"Genetic"
"20"	4	20	160	0	"Genetic"
"21"	10	21	160	0	"Genetic"
"22"	2	22	145	0	"Genetic"
"23"	12	23	129	0	"Genetic"
"24"	7	24	113	0	"Genetic"
"25"	13	25	113	0	"Genetic"
"26"	5	26	108	0	"Genetic"
"27"	15	27	108	0	"Genetic"
"28"	1	28	103	0	"Genetic"
"29"	14	29	102	0	"Genetic"
"30"	6	30	100	0	"Genetic"
"31"	16	31	100	0	"Genetic"
"32"	8	32	95	0	"Genetic"
"33"	18	33	95	0	"Genetic"
"34"	9	34	94	0	"Genetic"
"35"	20	35	87	0	"Genetic"
"36"	11	36	85	0	"Genetic"
"37"	19	37	85	0	"Genetic"
"38"	17	38	84	0	"Genetic"
"39"	21	39	82	0	"Genetic"
"40"	4	40	81	0	"Genetic"
"41"	10	41	80	0	"Genetic"
"42"	22	42	67	0	"Genetic"
"43"	2	43	66	0	"Genetic"
"44"	12	44	55	0	"Genetic"
"45"	13	45	44	0	"Genetic"
"46"	24	46	44	0	"Genetic"
"47"	25	47	43	0	"Genetic"
"48"	7	48	36	0	"Genetic"
"49"	23	49	36	0	"Genetic"
"50"	1	50	34	0	"Genetic"
"51"	29	51	32	0	"Genetic"
"52"	5	52	26	0	"Genetic"
"53"	8	53	26	0	"Genetic"
"54"	30	54	26	0	"Genetic"
"55"	33	55	26	0	"Genetic"
"56"	6	56	25	0	"Genetic"
"57"	32	57	25	0	"Genetic"
"58"	9	58	24	0	"Genetic"
"59"	34	59	19	0	"Genetic"
"60"	15	60	18	0	"Genetic"
"61"	27	61	17	0	"Genetic"
"62"	19	62	8	0	"Genetic"
"63"	39	63	7	0	"Genetic"
"64"	31	64	4	0	"Genetic"
"65"	26	65	3	0	"Genetic"
"66"	20	66	1	0	"Genetic"
