"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	428	0	"Genetic"
"5"	2	5	412	0	"Genetic"
"6"	4	6	357	0	"Genetic"
"7"	1	7	356	0	"Genetic"
"8"	5	8	339	0	"Genetic"
"9"	2	9	336	0	"Genetic"
"10"	7	10	288	0	"Genetic"
"11"	4	11	287	0	"Genetic"
"12"	1	12	285	0	"Genetic"
"13"	6	13	281	0	"Genetic"
"14"	5	14	270	0	"Genetic"
"15"	8	15	270	0	"Genetic"
"16"	9	16	269	0	"Genetic"
"17"	2	17	268	0	"Genetic"
"18"	10	18	216	0	"Genetic"
"19"	4	19	209	0	"Genetic"
"20"	7	20	187	0	"Genetic"
"21"	13	21	187	0	"Genetic"
"22"	11	22	186	0	"Genetic"
"23"	6	23	182	0	"Genetic"
"24"	9	24	181	0	"Genetic"
"25"	12	25	177	0	"Genetic"
"26"	8	26	167	0	"Genetic"
"27"	2	27	166	0	"Genetic"
"28"	1	28	165	0	"Genetic"
"29"	16	29	155	0	"Genetic"
"30"	14	30	153	0	"Genetic"
"31"	5	31	145	0	"Genetic"
"32"	17	32	119	0	"Genetic"
"33"	15	33	98	0	"Genetic"
