"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	2	4	430	0	"Genetic"
"5"	1	5	422	0	"Genetic"
"6"	4	6	364	0	"Genetic"
"7"	2	7	354	0	"Genetic"
"8"	5	8	353	0	"Genetic"
"9"	1	9	351	0	"Genetic"
"10"	6	10	298	0	"Genetic"
"11"	4	11	290	0	"Genetic"
"12"	8	12	286	0	"Genetic"
"13"	7	13	285	0	"Genetic"
"14"	2	14	282	0	"Genetic"
"15"	1	15	281	0	"Genetic"
"16"	9	16	279	0	"Genetic"
"17"	5	17	275	0	"Genetic"
"18"	10	18	223	0	"Genetic"
"19"	8	19	218	0	"Genetic"
"20"	4	20	215	0	"Genetic"
"21"	11	21	215	0	"Genetic"
"22"	6	22	214	0	"Genetic"
"23"	7	23	209	0	"Genetic"
"24"	1	24	207	0	"Genetic"
"25"	15	25	203	0	"Genetic"
"26"	12	26	200	0	"Genetic"
"27"	13	27	200	0	"Genetic"
"28"	14	28	199	0	"Genetic"
"29"	17	29	197	0	"Genetic"
"30"	9	30	195	0	"Genetic"
"31"	2	31	193	0	"Genetic"
"32"	16	32	188	0	"Genetic"
"33"	5	33	186	0	"Genetic"
"34"	10	34	119	0	"Genetic"
"35"	18	35	107	0	"Genetic"
"36"	14	36	96	0	"Genetic"
"37"	23	37	96	0	"Genetic"
"38"	11	38	87	0	"Genetic"
"39"	21	39	87	0	"Genetic"
"40"	4	40	86	0	"Genetic"
"41"	22	41	86	0	"Genetic"
"42"	6	42	85	0	"Genetic"
"43"	25	43	85	0	"Genetic"
"44"	12	44	79	0	"Genetic"
"45"	30	45	79	0	"Genetic"
"46"	1	46	78	0	"Genetic"
"47"	17	47	76	0	"Genetic"
"48"	7	48	69	0	"Genetic"
"49"	33	49	68	0	"Genetic"
"50"	2	50	66	0	"Genetic"
"51"	19	51	66	0	"Genetic"
"52"	27	52	66	0	"Genetic"
"53"	8	53	59	0	"Genetic"
"54"	15	54	58	0	"Genetic"
"55"	9	55	56	0	"Genetic"
"56"	26	56	56	0	"Genetic"
"57"	29	57	56	0	"Genetic"
"58"	20	58	55	0	"Genetic"
"59"	24	59	55	0	"Genetic"
"60"	32	60	50	0	"Genetic"
"61"	28	61	49	0	"Genetic"
"62"	16	62	48	0	"Genetic"
"63"	31	63	44	0	"Genetic"
"64"	13	64	34	0	"Genetic"
"65"	5	65	29	0	"Genetic"
