"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	2	4	428	0	"Genetic"
"5"	1	5	422	0	"Genetic"
"6"	1	6	354	0	"Genetic"
"7"	5	7	352	0	"Genetic"
"8"	4	8	349	0	"Genetic"
"9"	2	9	336	0	"Genetic"
"10"	1	10	285	0	"Genetic"
"11"	6	11	285	0	"Genetic"
"12"	7	12	283	0	"Genetic"
"13"	5	13	280	0	"Genetic"
"14"	8	14	278	0	"Genetic"
"15"	4	15	276	0	"Genetic"
"16"	2	16	260	0	"Genetic"
"17"	9	17	260	0	"Genetic"
"18"	5	18	168	0	"Genetic"
"19"	6	19	166	0	"Genetic"
"20"	7	20	155	0	"Genetic"
"21"	1	21	147	0	"Genetic"
"22"	8	22	111	0	"Genetic"
"23"	10	23	105	0	"Genetic"
"24"	14	24	105	0	"Genetic"
"25"	15	25	99	0	"Genetic"
"26"	2	26	92	0	"Genetic"
"27"	17	27	92	0	"Genetic"
"28"	13	28	89	0	"Genetic"
"29"	16	29	88	0	"Genetic"
"30"	11	30	87	0	"Genetic"
"31"	4	31	86	0	"Genetic"
"32"	9	32	70	0	"Genetic"
"33"	12	33	60	0	"Genetic"
"34"	18	34	44	0	"Genetic"
"35"	7	35	32	0	"Genetic"
"36"	20	36	29	0	"Genetic"
"37"	21	37	25	0	"Genetic"
"38"	1	38	11	0	"Genetic"
"39"	23	39	3	0	"Genetic"
