"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	417	0	"Genetic"
"5"	2	5	412	0	"Genetic"
"6"	4	6	343	0	"Genetic"
"7"	5	7	341	0	"Genetic"
"8"	1	8	339	0	"Genetic"
"9"	2	9	338	0	"Genetic"
"10"	8	10	269	0	"Genetic"
"11"	7	11	268	0	"Genetic"
"12"	4	12	267	0	"Genetic"
"13"	5	13	267	0	"Genetic"
"14"	6	14	262	0	"Genetic"
"15"	9	15	262	0	"Genetic"
"16"	1	16	260	0	"Genetic"
"17"	2	17	260	0	"Genetic"
"18"	5	18	150	0	"Genetic"
"19"	4	19	136	0	"Genetic"
"20"	8	20	133	0	"Genetic"
"21"	15	21	133	0	"Genetic"
"22"	11	22	130	0	"Genetic"
"23"	10	23	128	0	"Genetic"
"24"	12	24	127	0	"Genetic"
"25"	1	25	126	0	"Genetic"
"26"	6	26	126	0	"Genetic"
"27"	7	27	126	0	"Genetic"
"28"	16	28	116	0	"Genetic"
"29"	13	29	113	0	"Genetic"
"30"	9	30	110	0	"Genetic"
"31"	14	31	99	0	"Genetic"
"32"	2	32	71	0	"Genetic"
"33"	17	33	66	0	"Genetic"
"34"	8	34	63	0	"Genetic"
"35"	20	35	60	0	"Genetic"
"36"	12	36	57	0	"Genetic"
"37"	15	37	53	0	"Genetic"
"38"	24	38	39	0	"Genetic"
"39"	28	39	38	0	"Genetic"
"40"	26	40	37	0	"Genetic"
"41"	22	41	36	0	"Genetic"
"42"	29	42	35	0	"Genetic"
"43"	6	43	34	0	"Genetic"
"44"	23	44	33	0	"Genetic"
"45"	1	45	30	0	"Genetic"
"46"	16	46	30	0	"Genetic"
"47"	19	47	29	0	"Genetic"
"48"	27	48	26	0	"Genetic"
"49"	25	49	23	0	"Genetic"
"50"	10	50	20	0	"Genetic"
"51"	4	51	10	0	"Genetic"
"52"	18	52	10	0	"Genetic"
"53"	14	53	2	0	"Genetic"
