"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	3	4	430	0	"Genetic"
"5"	1	5	416	0	"Genetic"
"6"	2	6	379	0	"Genetic"
"7"	4	7	358	0	"Genetic"
"8"	1	8	346	0	"Genetic"
"9"	3	9	340	0	"Genetic"
"10"	5	10	328	0	"Genetic"
"11"	2	11	289	0	"Genetic"
"12"	4	12	283	0	"Genetic"
"13"	6	13	281	0	"Genetic"
"14"	8	14	268	0	"Genetic"
"15"	1	15	262	0	"Genetic"
"16"	3	16	261	0	"Genetic"
"17"	9	17	232	0	"Genetic"
"18"	11	18	207	0	"Genetic"
"19"	6	19	205	0	"Genetic"
"20"	12	20	205	0	"Genetic"
"21"	10	21	203	0	"Genetic"
"22"	14	22	200	0	"Genetic"
"23"	8	23	195	0	"Genetic"
"24"	5	24	191	0	"Genetic"
"25"	1	25	180	0	"Genetic"
"26"	3	26	180	0	"Genetic"
"27"	13	27	176	0	"Genetic"
"28"	16	28	167	0	"Genetic"
"29"	7	29	164	0	"Genetic"
"30"	2	30	157	0	"Genetic"
"31"	4	31	156	0	"Genetic"
"32"	23	32	116	0	"Genetic"
"33"	5	33	98	0	"Genetic"
"34"	11	34	66	0	"Genetic"
"35"	29	35	59	0	"Genetic"
"36"	6	36	57	0	"Genetic"
"37"	20	37	52	0	"Genetic"
"38"	32	38	47	0	"Genetic"
"39"	21	39	46	0	"Genetic"
"40"	36	40	35	0	"Genetic"
"41"	34	41	30	0	"Genetic"
"42"	31	42	27	0	"Genetic"
"43"	38	43	27	0	"Genetic"
"44"	30	44	23	0	"Genetic"
"45"	1	45	19	0	"Genetic"
"46"	9	46	17	0	"Genetic"
"47"	30	47	12	0	"Genetic"
"48"	1	48	10	0	"Genetic"
"49"	33	49	10	0	"Genetic"
"50"	14	50	9	0	"Genetic"
"51"	7	51	1	0	"Genetic"
"52"	3	52	0	0	"Genetic"
