"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	429	0	"Genetic"
"5"	2	5	424	0	"Genetic"
"6"	4	6	356	0	"Genetic"
"7"	1	7	355	0	"Genetic"
"8"	5	8	354	0	"Genetic"
"9"	2	9	349	0	"Genetic"
"10"	7	10	287	0	"Genetic"
"11"	6	11	286	0	"Genetic"
"12"	9	12	278	0	"Genetic"
"13"	2	13	277	0	"Genetic"
"14"	1	14	276	0	"Genetic"
"15"	5	15	275	0	"Genetic"
"16"	8	16	274	0	"Genetic"
"17"	4	17	273	0	"Genetic"
"18"	11	18	179	0	"Genetic"
"19"	6	19	177	0	"Genetic"
"20"	9	20	158	0	"Genetic"
"21"	5	21	137	0	"Genetic"
"22"	12	22	127	0	"Genetic"
"23"	15	23	127	0	"Genetic"
"24"	16	24	124	0	"Genetic"
"25"	13	25	119	0	"Genetic"
"26"	2	26	115	0	"Genetic"
"27"	4	27	108	0	"Genetic"
"28"	8	28	105	0	"Genetic"
"29"	1	29	96	0	"Genetic"
"30"	10	30	90	0	"Genetic"
"31"	7	31	89	0	"Genetic"
"32"	17	32	86	0	"Genetic"
"33"	14	33	83	0	"Genetic"
"34"	9	34	66	0	"Genetic"
"35"	5	35	57	0	"Genetic"
"36"	20	36	53	0	"Genetic"
"37"	21	37	49	0	"Genetic"
"38"	15	38	48	0	"Genetic"
"39"	16	39	46	0	"Genetic"
"40"	2	40	45	0	"Genetic"
"41"	19	41	45	0	"Genetic"
"42"	13	42	43	0	"Genetic"
"43"	24	43	39	0	"Genetic"
"44"	26	44	38	0	"Genetic"
"45"	12	45	37	0	"Genetic"
"46"	23	46	35	0	"Genetic"
"47"	25	47	33	0	"Genetic"
"48"	8	48	17	0	"Genetic"
"49"	4	49	14	0	"Genetic"
"50"	28	50	13	0	"Genetic"
