"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	2	4	425	0	"Genetic"
"5"	3	5	421	0	"Genetic"
"6"	1	6	406	0	"Genetic"
"7"	4	7	349	0	"Genetic"
"8"	5	8	338	0	"Genetic"
"9"	2	9	333	0	"Genetic"
"10"	6	10	323	0	"Genetic"
"11"	3	11	317	0	"Genetic"
"12"	1	12	315	0	"Genetic"
"13"	4	13	266	0	"Genetic"
"14"	7	14	266	0	"Genetic"
"15"	5	15	253	0	"Genetic"
"16"	8	16	251	0	"Genetic"
"17"	2	17	245	0	"Genetic"
"18"	9	18	244	0	"Genetic"
"19"	10	19	240	0	"Genetic"
"20"	1	20	232	0	"Genetic"
"21"	3	21	226	0	"Genetic"
"22"	12	22	223	0	"Genetic"
"23"	6	23	221	0	"Genetic"
"24"	11	24	210	0	"Genetic"
"25"	13	25	181	0	"Genetic"
"26"	15	26	164	0	"Genetic"
"27"	5	27	158	0	"Genetic"
"28"	8	28	157	0	"Genetic"
"29"	14	29	154	0	"Genetic"
"30"	4	30	152	0	"Genetic"
"31"	9	31	151	0	"Genetic"
"32"	18	32	147	0	"Genetic"
"33"	17	33	146	0	"Genetic"
"34"	16	34	145	0	"Genetic"
"35"	7	35	140	0	"Genetic"
"36"	12	36	130	0	"Genetic"
"37"	23	37	129	0	"Genetic"
"38"	22	38	127	0	"Genetic"
"39"	19	39	126	0	"Genetic"
"40"	11	40	109	0	"Genetic"
"41"	10	41	108	0	"Genetic"
"42"	6	42	105	0	"Genetic"
"43"	21	43	89	0	"Genetic"
"44"	24	44	89	0	"Genetic"
"45"	25	45	57	0	"Genetic"
