"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	428	0	"Genetic"
"5"	2	5	417	0	"Genetic"
"6"	3	6	399	0	"Genetic"
"7"	4	7	333	0	"Genetic"
"8"	2	8	322	0	"Genetic"
"9"	1	9	319	0	"Genetic"
"10"	6	10	292	0	"Genetic"
"11"	3	11	291	0	"Genetic"
"12"	4	12	262	0	"Genetic"
"13"	5	13	249	0	"Genetic"
"14"	7	14	245	0	"Genetic"
"15"	1	15	241	0	"Genetic"
"16"	9	16	234	0	"Genetic"
"17"	3	17	207	0	"Genetic"
"18"	11	18	191	0	"Genetic"
"19"	2	19	177	0	"Genetic"
"20"	4	20	173	0	"Genetic"
"21"	5	21	173	0	"Genetic"
"22"	7	22	172	0	"Genetic"
"23"	10	23	171	0	"Genetic"
"24"	16	24	168	0	"Genetic"
"25"	15	25	167	0	"Genetic"
"26"	1	26	117	0	"Genetic"
"27"	20	27	88	0	"Genetic"
"28"	14	28	83	0	"Genetic"
"29"	21	29	77	0	"Genetic"
"30"	22	30	58	0	"Genetic"
"31"	26	31	38	0	"Genetic"
"32"	29	32	38	0	"Genetic"
"33"	4	33	34	0	"Genetic"
"34"	5	34	27	0	"Genetic"
"35"	23	35	27	0	"Genetic"
"36"	25	36	23	0	"Genetic"
"37"	14	37	19	0	"Genetic"
"38"	3	38	16	0	"Genetic"
"39"	18	39	16	0	"Genetic"
"40"	23	40	6	0	"Genetic"
"41"	19	41	4	0	"Genetic"
"42"	37	42	0	0	"Genetic"
