"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	2	4	176	0	"Genetic"
"5"	1	5	163	0	"Genetic"
"6"	4	6	102	0	"Genetic"
"7"	2	7	90	0	"Genetic"
"8"	1	8	88	0	"Genetic"
"9"	5	9	88	0	"Genetic"
"10"	4	10	18	0	"Genetic"
