"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	3	4	405	0	"Genetic"
"5"	1	5	340	0	"Genetic"
"6"	4	6	327	0	"Genetic"
"7"	2	7	325	0	"Genetic"
"8"	3	8	319	0	"Genetic"
"9"	2	9	245	0	"Genetic"
"10"	8	10	245	0	"Genetic"
"11"	3	11	195	0	"Genetic"
"12"	6	12	189	0	"Genetic"
"13"	7	13	183	0	"Genetic"
"14"	2	14	176	0	"Genetic"
"15"	9	15	174	0	"Genetic"
"16"	4	16	166	0	"Genetic"
"17"	1	17	151	0	"Genetic"
"18"	8	18	130	0	"Genetic"
"19"	3	19	128	0	"Genetic"
"20"	10	20	116	0	"Genetic"
"21"	12	21	111	0	"Genetic"
"22"	6	22	107	0	"Genetic"
"23"	7	23	107	0	"Genetic"
"24"	13	24	107	0	"Genetic"
"25"	2	25	105	0	"Genetic"
"26"	14	26	95	0	"Genetic"
"27"	11	27	94	0	"Genetic"
"28"	5	28	88	0	"Genetic"
"29"	9	29	86	0	"Genetic"
"30"	17	30	78	0	"Genetic"
"31"	1	31	62	0	"Genetic"
"32"	19	32	60	0	"Genetic"
"33"	4	33	58	0	"Genetic"
"34"	19	34	58	0	"Genetic"
"35"	27	35	57	0	"Genetic"
"36"	20	36	56	0	"Genetic"
"37"	10	37	46	0	"Genetic"
"38"	28	38	36	0	"Genetic"
"39"	6	39	28	0	"Genetic"
"40"	28	40	20	0	"Genetic"
"41"	31	41	19	0	"Genetic"
"42"	20	42	16	0	"Genetic"
"43"	23	43	15	0	"Genetic"
"44"	5	44	10	0	"Genetic"
