"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	500	0	"ROOT"
"2"	1	2	500	0	"GENETIC"
"3"	1	3	500	0	"GENETIC"
"4"	1	4	421	0	"Genetic"
"5"	2	5	415	0	"Genetic"
"6"	4	6	345	0	"Genetic"
"7"	5	7	341	0	"Genetic"
"8"	1	8	340	0	"Genetic"
"9"	2	9	339	0	"Genetic"
"10"	6	10	268	0	"Genetic"
"11"	1	11	266	0	"Genetic"
"12"	4	12	266	0	"Genetic"
"13"	5	13	266	0	"Genetic"
"14"	9	14	265	0	"Genetic"
"15"	7	15	264	0	"Genetic"
"16"	8	16	262	0	"Genetic"
"17"	2	17	261	0	"Genetic"
"18"	9	18	127	0	"Genetic"
"19"	7	19	122	0	"Genetic"
"20"	10	20	115	0	"Genetic"
"21"	14	21	111	0	"Genetic"
"22"	12	22	110	0	"Genetic"
"23"	2	23	109	0	"Genetic"
"24"	5	24	104	0	"Genetic"
"25"	17	25	100	0	"Genetic"
"26"	4	26	99	0	"Genetic"
"27"	11	27	99	0	"Genetic"
"28"	16	28	99	0	"Genetic"
"29"	6	29	98	0	"Genetic"
"30"	15	30	98	0	"Genetic"
"31"	1	31	90	0	"Genetic"
"32"	13	32	70	0	"Genetic"
"33"	18	33	48	0	"Genetic"
"34"	7	34	38	0	"Genetic"
"35"	19	35	36	0	"Genetic"
"36"	9	36	31	0	"Genetic"
"37"	5	37	26	0	"Genetic"
"38"	22	38	26	0	"Genetic"
"39"	14	39	19	0	"Genetic"
"40"	30	40	19	0	"Genetic"
"41"	2	41	16	0	"Genetic"
"42"	15	42	16	0	"Genetic"
"43"	24	43	14	0	"Genetic"
"44"	25	44	6	0	"Genetic"
"45"	17	45	5	0	"Genetic"
"46"	12	46	0	0	"Genetic"
"47"	21	47	0	0	"Genetic"
